Fecha,Vendedor,Producto,Cantidad,Precio_Unitario,Total
2025-12-08,Carlos Ruiz,Laptop Pro,1,1200,1200
2025-12-06,Diego Sosa,Laptop Pro,2,1200,2400
2025-12-01,Diego Sosa,Teclado Mecánico,4,80,320
2025-12-01,Ana López,Silla Ergonómica,4,250,1000
2025-12-22,Beatriz Peña,Mouse Gamer,1,50,50
2025-12-07,Ana López,Mouse Gamer,5,50,250
2025-12-06,Carlos Ruiz,Monitor 4K,4,350,1400
2025-12-14,Beatriz Peña,Laptop Pro,2,1200,2400
2025-12-22,Diego Sosa,Silla Ergonómica,3,250,750
2025-12-06,Ana López,Silla Ergonómica,1,250,250
2025-12-17,Ana López,Teclado Mecánico,3,80,240
2025-12-19,Beatriz Peña,Laptop Pro,5,1200,6000
2025-12-23,Beatriz Peña,Teclado Mecánico,5,80,400
2025-12-24,Diego Sosa,Mouse Gamer,2,50,100
2025-12-16,Ana López,Headset Wireless,2,120,240
2025-12-25,Diego Sosa,Silla Ergonómica,5,250,1250
2025-12-26,Diego Sosa,Headset Wireless,4,120,480
2025-12-26,Ana López,Headset Wireless,3,120,360
2025-12-24,Diego Sosa,Teclado Mecánico,4,80,320
2025-12-02,Beatriz Peña,Laptop Pro,3,1200,3600
2025-12-01,Ana López,Monitor 4K,3,350,1050
2025-12-26,Ana López,Headset Wireless,4,120,480
2025-12-18,Carlos Ruiz,Teclado Mecánico,4,80,320
2025-12-20,Ana López,Headset Wireless,2,120,240
2025-12-15,Diego Sosa,Teclado Mecánico,1,80,80
2025-12-12,Carlos Ruiz,Mouse Gamer,3,50,150
2025-12-12,Carlos Ruiz,Teclado Mecánico,1,80,80
2025-12-13,Diego Sosa,Laptop Pro,3,1200,3600
2025-12-20,Beatriz Peña,Monitor 4K,3,350,1050
2025-12-12,Carlos Ruiz,Teclado Mecánico,4,80,320
2025-12-14,Carlos Ruiz,Silla Ergonómica,2,250,500
2025-12-17,Beatriz Peña,Monitor 4K,5,350,1750
2025-12-15,Diego Sosa,Laptop Pro,3,1200,3600
2025-12-03,Ana López,Silla Ergonómica,5,250,1250
2025-12-02,Carlos Ruiz,Teclado Mecánico,4,80,320
2025-12-01,Diego Sosa,Teclado Mecánico,2,80,160
2025-12-13,Beatriz Peña,Mouse Gamer,4,50,200
2025-12-07,Beatriz Peña,Silla Ergonómica,4,250,1000
2025-12-07,Ana López,Teclado Mecánico,5,80,400
2025-12-26,Beatriz Peña,Monitor 4K,2,350,700
2025-12-25,Beatriz Peña,Silla Ergonómica,3,250,750
2025-12-24,Beatriz Peña,Headset Wireless,2,120,240
2025-12-23,Ana López,Mouse Gamer,1,50,50
2025-12-24,Carlos Ruiz,Silla Ergonómica,3,250,750
